Позиция	Ключ	Имя	Нормированный Рейтинг	Рейтинг
448.	stepanov-vladimir	Степанов Владимир	6.107	0.610711
449.	krasnikov-evgenij	Красников Евгений	6.082	0.608178
450.	paholuk-sergej	Пахолюк Сергей	6.079	0.607919
451.	astahov-anatolij	Астахов Анатолий	6.077	0.607739
452.	matrosov-nikita	Матросов Никита	6.060	0.606025
453.	zabiakov-aleksandr	Забияков Александр	6.060	0.605955
454.	ovcarenko-sergej	Овчаренко Сергей	6.059	0.605879
455.	kocerov-sergej	Кочеров Сергей	6.056	0.605583
456.	vorobej-evgenij	Воробей Евгений	6.054	0.60543
457.	cernenkij-nazar	Черненький Назар	6.054	0.605387
458.	vengrov	Венгров  	6.052	0.605203
459.	zidenko-dmitrij	Жиденко Дмитрий	6.032	0.6032
460.	sevcenko-artem	Шевченко Артем	6.005	0.600492
461.	savcenko-pavel	Савченко Павел	5.965	0.596469
462.	svarnik-vadim	Сварник Вадим	5.948	0.594844
463.	parhomenko-severin	Пархоменко Северин	5.942	0.594171
464.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	5.930	0.593041
465.	lesenko-aleksandr	Лещенко Александр	5.911	0.591077
466.	kajdorovic-urij	Кайдорович Юрий	5.897	0.589738
467.	melnicuk-konstantin	Мельничук Константин	5.888	0.58877
468.	bigma-gleb	Бигма Глеб	5.866	0.586568
469.	panickin-aleksandr	Паничкин Александр	5.804	0.580378
470.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	5.790	0.579021
471.	keller-roman-aleksandrovic	Келлер Роман Александрович	5.786	0.578559
472.	makarov-vladislav	Макаров Владислав	5.768	0.576819
473.	dacuk-anton	Дячук Антон	5.748	0.574754
474.	sertyc-anastasia	Сертыч Анастасия	5.746	0.574621
475.	grimak-olga	Гримак Ольга	5.744	0.574402
476.	melnicenko-aleksej	Мельниченко Алексей	5.724	0.5724
477.	harcenko-artem	Харченко Артем	5.710	0.570968
478.	gancev-gennadij	Ганчев Геннадий	5.708	0.570829
479.	kornev-aleksandr	Корнев Александр	5.706	0.570601
480.	lihov-vladimir	Лихов Владимир	5.699	0.569903
481.	ivanciv-aroslav	Иванцив Ярослав	5.662	0.56623
482.	zukov-dmitrij	Жуков Дмитрий	5.650	0.565008
483.	maca-andrej	Маца Андрей	5.635	0.563509
484.	dudko-semen	Дудко Семен	5.610	0.561024
485.	slezinskij-oleg	Слезинский Олег	5.600	0.559954
486.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	5.590	0.558963
487.	usakov	Ушаков  	5.567	0.556675
488.	rosluk-roman	Рослюк Роман	5.546	0.554565
489.	cernavskij-aleksandr	Чернявский Александр	5.536	0.553636
490.	breza-igor	Бреза Игорь	5.521	0.552125
491.	gromakov-vladimir	Громаков Владимир	5.506	0.550566
492.	zarskij-anton	Жарский Антон	5.482	0.548241
493.	vysocin-leonid	Высочин Леонид	5.470	0.547034
494.	skodkin-kirill	Шкодкин Кирилл	5.467	0.546706
495.	trigub-andrej	Тригуб Андрей	5.467	0.546675
496.	davydenko-dmitrij	Давыденко Дмитрий	5.452	0.545191
497.	fisun-artur	Фисун Артур	5.430	0.543035
498.	anisenko-dmitrij	Анищенко Дмитрий	5.410	0.541032
499.	alekseenko-taras	Алексеенко Тарас	5.369	0.536866
500.	mozgovoj-sergej	Мозговой Сергей	5.322	0.5322
501.	dovbenko-vladimir	Довбенко Владимир	5.304	0.53038
502.	grigorenko-nikolaj	Григоренко Николай	5.290	0.529049
503.	zemlacenko-aleksandr	Земляченко Александр	5.276	0.52761
504.	medvedev-vladimir	Медведев Владимир	5.263	0.526304
505.	orlovskij-maksim	Орловский Максим	5.261	0.526091
506.	basik--	Басык Роман	5.228	0.522791
507.	demcuk-vasilij	Демчук Василий	5.208	0.520804
508.	dovgopolyj-vadim	Довгополый Вадим	5.179	0.517923
509.	dakov-aleksej	Дьяков Алексей	5.172	0.517196
510.	dubovoj-evgenij	Дубовой Евгений	5.172	0.517158
511.	sirenko-konstantin	Сиренко Константин	5.150	0.515012
512.	ramadanov-aleksandr	Рамаданов Александр	5.135	0.513464
513.	aremcuk	Яремчук  	5.117	0.511689
514.	arifdzanov-marlen	Арифджанов Марлен	5.112	0.511179
515.	lemis-danil	Лемиш Данил	5.100	0.510039
516.	belokamenskij-marat	Белокаменский Марат	5.100	0.509984
517.	samohval-vladimir	Самохвал Владимир	5.098	0.509845
518.	tovstuha-sergej	Товстуха Сергей	5.094	0.509357
519.	iotov-aleksandr	Иотов Александр	5.040	0.504036
520.	gamanuk-aleksandr	Гаманюк Александр	5.000	0.500011
521.	gancev-vasilij	Ганчев Василий	4.983	0.498329
522.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	4.970	0.496978
523.	kalinovskij-konstantin	Калиновский Константин	4.956	0.495635
524.	guk-aleksandr	Гук Александр	4.940	0.494018
525.	garmasev-dmitrij	Гармашев Дмитрий	4.906	0.490649
526.	dmitriev-vladislav	Дмитриев Владислав	4.891	0.48906
527.	lazarcuk-dmitrij	Лазарчук Дмитрий	4.872	0.487227
528.	radcuk-igor	Радчук Игорь	4.857	0.485674
529.	cimbolinec-oleg	Цимболинец Олег	4.805	0.480458
530.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	4.786	0.478639
531.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	4.770	0.477008
532.	luc-bogdan-viktorovic	Луць Богдан Викторович	4.769	0.476936
533.	krivonosov-aleksandr	Кривоносов Александр	4.748	0.474769
534.	stepankov-ivan	Степаньков Иван	4.729	0.472935
535.	pedic-sergej	Педич Сергей	4.687	0.468721
536.	kaluznyj-ila	Калюжный Илья	4.675	0.467489
537.	zuravlev-sergej	Журавлев Сергей	4.667	0.466748
538.	vygovskij-boris	Выговский Борис	4.643	0.464279
539.	gubskij-sergej	Губский Сергей	4.630	0.462959
540.	volkov-daniil	Волков Даниил	4.628	0.462801
541.	shpak-alexander	Шпак Александр	4.620	0.461973
542.	fomenko-vaceslav	Фоменко Вячеслав	4.613	0.461283
543.	bzovskij-taras	Бзовский Тарас	4.612	0.461221
544.	akimcuk-anatolij	Якимчук Анатолий	4.608	0.460786
545.	adamenko-denis	Адаменко Денис	4.598	0.459784
546.	sidorcuk-maksim	Сидорчук Максим	4.580	0.45799
547.	vasilev-evgenij	Васильев Евгений	4.539	0.453906
548.	sapoval-anton	Шаповал Антон	4.531	0.453086
549.	lavrov-artem	Лавров Артем	4.492	0.449246
550.	cernuk-nikita	Чернюк Никита	4.492	0.449156
551.	calyj-andrej	Чалый Андрей	4.483	0.448313
552.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	4.461	0.446056
553.	ruzevic-andrej	Ружевич Андрей	4.460	0.446019
554.	mihajluk-aleksej	Михайлюк Алексей	4.458	0.445762
555.	sojko-artem	Шойко Артем	4.423	0.442317
556.	prisaznyj-maksim	Присяжный Максим	4.381	0.438129
557.	gorohovatskij-aleksej	Гороховатский Алексей	4.380	0.438041
558.	klimenko-roman	Клименко Роман	4.336	0.433597
559.	nagornyj-vladislav	Нагорный Владислав	4.329	0.432923
560.	cepurnov-sergej	Чепурнов Сергей	4.321	0.432102
561.	boar-urij	Бояр Юрий	4.307	0.430692
562.	sumin-nikolaj	Шумин Николай	4.284	0.428383
563.	nariznyj-ruslan	Нарижный Руслан	4.271	0.42709
564.	zamkov-aleksandr	Жамков Александр	4.237	0.423722
565.	suvorov-stepan	Суворов Степан	4.228	0.422793
566.	sinkarenko-evgenij	Шинкаренко Евгений	4.190	0.419042
567.	gajdaj-aleksej	Гайдай Алексей	4.162	0.416211
568.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	4.153	0.415276
569.	kucos-maksim	Куцос Максим	4.123	0.412332
570.	gavros-	Гаврош Максим	4.117	0.411673
571.	dorofeev-oleg	Дорофеев Олег	4.113	0.411318
572.	bors-vlad	Борш Влад	4.105	0.41052
573.	diduh-tatana	Дидух Татьяна	4.104	0.410372
574.	tretak-sergej	Третьяк Сергей	4.098	0.40985
575.	kolesnik-alena	Колесник Алена	4.093	0.409286
576.	kravec-maksim	Кравец Максим	4.076	0.407568
577.	novik-valerij	Новик Валерий	4.043	0.404311
578.	bodnaruk-	Боднарук Василий	4.035	0.403454
579.	arukov-artur	Арюков Артур	4.028	0.402779
580.	butko-ruslan	Бутко Руслан	4.025	0.402514
581.	selin-aleksej	Селин Алексей	4.001	0.400101
582.	gavriluk-evgenij	Гаврилюк Евгений	3.939	0.393925
583.	zagorodnij-andrej	Загородний Андрей	3.898	0.389759
584.	loboda-	Лобода Александр	3.896	0.389622
585.	volincev-daniel	Волинцев Даниэль	3.893	0.389251
586.	dudinov-valentin	Дудинов Валентин	3.850	0.38496
587.	sahan-vladimir	Сахань Владимир	3.813	0.381306
588.	ostrovskij-aleksandr	Островский Александр	3.780	0.378024
589.	cibuk-aroslav	Чибук Ярослав	3.775	0.377454
590.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	3.774	0.377432
591.	meserakov-denis	Мещеряков Денис	3.764	0.376351
592.	muzycenko-maksim	Музыченко Максим	3.720	0.371977
593.	adamenko-sergej	Адаменко Сергей	3.704	0.370426
594.	maksimenko-sergej	Максименко Сергей	3.699	0.369875
595.	zelabov-petr	Желябов Петр	3.697	0.369734
596.	revula-r	Ревула Руслан	3.693	0.369264
597.	ivasencev-aleksej	Ивашенцев Алексей	3.684	0.368368
598.	bozok-ivan	Божок Иван	3.623	0.36233
599.	serov-ruslan	Серов Руслан	3.602	0.360243
600.	pesna-konstantin	Песня Константин	3.595	0.359521
601.	romanova-lesa	Романова Леся	3.550	0.35497
602.	snicar-andrej	Шницар Андрей	3.531	0.353125
603.	carenko-urij	Царенко Юрий	3.518	0.35182
604.	grebenuk-oleg	Гребенюк Олег	3.501	0.350138
605.	zarubin-andrej	Зарубин Андрей	3.484	0.348433
606.	antipov-andrej	Антипов Андрей	3.417	0.341669
607.	sidorenko-vladislav	Сидоренко Владислав	3.412	0.341197
608.	dubovskij-svatoslav	Дубовский Святослав	3.389	0.338886
609.	reksa-oleg	Рекша Олег	3.351	0.335126
610.	gostisev-evgenij	Гостищев Евгений	3.332	0.333206
611.	solcanik-oleg	Сольчаник Олег	3.316	0.331558
612.	bondarenko-nikolaj	Бондаренко Николай	3.303	0.330345
613.	cicik-andrej	Чичик Андрей	3.261	0.326108
614.	koltunova-polina	Колтунова Полина	3.229	0.32287
615.	grazdan-nikolaj	Граждан Николай	3.214	0.321354
616.	koraka-artur	Коряка Артур	3.206	0.320559
617.	legkij-anatolij	Легкий Анатолий	3.204	0.320363
618.	ostapenko-aleksandr	Остапенко Александр	3.170	0.316988
619.	petrov-andrej	Петров Андрей	3.142	0.314177
620.	popov-viktor	Попов Виктор	3.129	0.312904
621.	andrianov-aleksej	Андриянов Алексей	3.109	0.310886
622.	dobromilskij-aleksandr	Добромильский Александр	3.025	0.302499
623.	bozko-ivan	Божко Иван Константинович	2.922	0.292219
624.	davydov-oleg	Давыдов Олег	2.915	0.291491
625.	vorobev-maksim	Воробьёв Максим	2.855	0.285536
626.	kovalcuk-maksim	Ковальчук Максим	2.722	0.27223
627.	nikiforov-denis	Никифоров Денис	2.714	0.271432
628.	fesko-roman	Фесько Роман	2.613	0.261254
629.	trembac-vladislav	Трембач Владислав	2.520	0.25201
630.	mitrosin-evgenij	Митрошин Евгений	2.440	0.244036
631.	guranova-maria	Гурьянова Мария	2.403	0.240285
632.	drejman-oleg	Дрейман Олег	2.320	0.232003
633.	legkaa-antonina	Легкая Антонина	2.319	0.231895
634.	semenovic-oleg	Семенович Олег	2.159	0.215877
635.	sidorenko-denis	Сидоренко Денис	2.095	0.209461
636.	viktorov-evgenij	Викторов Евгений	2.080	0.208033
637.	kidanov-artem	Киданов Артём	2.005	0.200529
638.	dudka-alina	Дудка Алина	1.913	0.191283
639.	can-d	Чан Д	1.866	0.186573
640.	zajcev-vadim	Зайцев Вадим	1.839	0.183853
641.	ostrovoj-mihail	Островой Михаил	1.741	0.174148
642.	tomcisin-vitalij	Томчишин Виталий	1.562	0.15625
643.	illovajskij-valerij	Илловайский Валерий	1.518	0.151798
644.	logaj-pavel	Логай Павел	1.375	0.137455
645.	stepnev-sergej	Степнев Сергей	1.254	0.125354
646.	cakran-vadim	Чакрян Вадим	1.015	0.101541
647.	dodatko-konstantin-1980	Додатко Константин	1.014	0.101391
648.	solodovnik-alina	Солодовник Алина	0.642	0.0642109
649.	elizarov-kirill	Елизаров Кирилл	0.386	0.0385964
